,Country of Origin,Farm Name,Lot Number,Mill,ICO Number,Company,Altitude,Region,Producer,Number of Bags,Bag Weight,In-Country Partner,Harvest Year,Grading Date,Owner,Variety,Status,Processing Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean Cup,Sweetness,Total Cup Points,Category One Defects,Quakers,Color,Category Two Defects,Expiration,Certification Body,Certification Address,Certification Contact
673,Brazil,Rio Verde,,Ipanema Comercial e Exportadora SA,002/4177/0150,Ipanema Coffees,1,South of Minas Gerais,Ipanema Agrícola SA,320,2 kg,Brazil Specialty Coffee Association,2015/2016,"October 8th, 2015",Ipanema Coffees,Yellow Bourbon,Completed,Natural / Dry,7.25,7.58,7.42,8.0,7.75,7.83,10.0,10.0,10.0,,,0.0,Green,,"October 7th, 2016",Brazil Specialty Coffee Association,"Rua Gaspar Batista Paiva, 416 – Santa Luiza Varginha/MG – Brazil",João Vitor - 55 35 3212-6302 or 3212-4705
674,Taiwan,鄉舍咖啡 Hometown Coffee,,鄉舍咖啡 Hometown Coffee,Taiwan,Taiwan Coffee Laboratory,480-570M,"Dongshan Dist., Tainan City 臺南市東山區",ZENG JIAN NAN 曾建男,8,18 kg,Specialty Coffee Association,2014,"April 30th, 2015","Lin, Che-Hao Krude 林哲豪",Typica,Completed,Washed / Wet,7.67,7.75,7.67,7.75,7.42,7.75,10.0,10.0,10.0,,,0.0,Green,,"April 29th, 2016",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
675,Ethiopia,,,,2014/2015,Yasmin Coffee Plantation Plc,1650-1703,Oromia,Sumeya Yasin,320,60 kg,METAD Agricultural Development plc,2014,"March 31st, 2015",yasmin Cofffee Plantation Plc,,Completed,Natural / Dry,7.75,7.75,7.67,7.67,7.58,7.67,10.0,10.0,10.0,,,0.0,Green,,"March 30th, 2016",METAD Agricultural Development plc,"BAWA Center, 3rd Floor (Gerji), Addis Ababa, Ethiopia","Aman Adinew (Emebet Dinku) - +251-116-292534, +251-911-519196"
676,Brazil,Rio Verde,,Ipanema Coffees,002/1660/0066,Ipanema Coffees,1200,South Minas Gerais,Ipanema Agrícola SA,300,2 kg,Specialty Coffee Association,2014/2015,"October 16th, 2014",Ipanema Coffees,Bourbon,Completed,Semi-washed / Semi-pulped,7.67,7.67,7.58,7.5,7.83,8.17,10.0,10.0,9.33,,,0.0,Green,,"October 16th, 2015",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
677,Costa Rica,VARIOS,,CORICAFE SA,5-0048-0145,CORICAFE S.A.,1200-1400,CENTRAL VALLEY - WEST VALLEY,VARIOS,250,1 kg,Specialty Coffee Association of Costa Rica,2013,"June 9th, 2014",Eric Thormaehlen,Catuai,Completed,Washed / Wet,7.83,7.42,7.5,7.83,7.75,7.83,10.0,10.0,10.0,,,0.0,Green,,"June 9th, 2015",Specialty Coffee Association of Costa Rica,"Blvd Rohrmoser, de Prisma Dental 200 norte y 25 oeste, casa 21",Noelia Villalobos - (506) 2220 0685
678,Guatemala,EL PAPATURRO,,BENEFICIO IXCHEL,11/23/0436,"UNEX (GUATEMALA), S.A",4000 PSNM,ORIENTE,AMILCAR LAPOLA,250,69 kg,Asociacion Nacional Del Café,2014,"May 22nd, 2014",Juan Luis Alvarado Romero,Bourbon,Completed,Washed / Wet,7.58,7.83,7.33,8.0,7.58,7.75,10.0,10.0,10.0,,,0.0,Green,,"May 22nd, 2015",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
679,Brazil,Fazenda Rio Verde,,Ipanema Coffees,002/4177/0121,Ipanema Coffees,1260,South Minas,Ipanema Coffees,320,60 kg,Specialty Coffee Association,2013/2014,"December 26th, 2013",Ipanema Coffees,Yellow Bourbon,Completed,Natural / Dry,7.92,7.5,7.33,7.67,8.17,7.5,10.0,10.0,10.0,,,0.0,Green,,"December 26th, 2014",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
680,Ecuador,Finca El Trueno,,,0,Sultana Del Cafe Inc.,800 meters above sea level,"Province of Manabi, Ecuador",,1,5 lbs,Specialty Coffee Association,2013,"October 4th, 2013",Garet Alban,,Completed,Natural / Dry,7.5,7.67,7.58,7.75,7.83,7.83,10.0,10.0,10.0,,,0.0,Bluish-Green,,"October 4th, 2014",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
681,Colombia,,,Trilladora Bonanza,3-68-0221,Exportadora de Cafe Condor S.A,1750 msnm,huila,,250,70 kg,Almacafé,2013,"September 3rd, 2013",Exportadora de Cafe Condor S.A,Caturra,Completed,Washed / Wet,7.67,7.58,7.58,7.83,7.58,7.67,10.0,10.0,10.0,,,0.0,Green,,"September 3rd, 2014",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
682,Guatemala,FINCA EL MORITO,,BENEFICIO IXCHEL,11/23/0464,"UNEX (GUATEMALA), S.A.",4300,ORIENTE,ROBERTO MONTERROSO,250,69 kg,Asociacion Nacional Del Café,2013,"April 26th, 2013",Juan Luis Alvarado Romero,Bourbon,Completed,Washed / Wet,7.5,7.83,7.5,7.83,7.83,7.67,10.0,10.0,10.0,,,0.0,Green,,"April 26th, 2014",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
683,Mexico,PREDIO CAÑADA DEL ENCINO,,COLONIA BALTAZAR R.LEYVA MANCILLA,1302922721,,1218,PETATLAN,FILEMON MENDOZA CAMPOS,20,1 kg,AMECAFE,2012,"July 26th, 2012",FILEMON MENDOZA CAMPOS,Bourbon,Completed,Natural / Dry,7.67,8.0,7.67,7.42,7.67,7.5,10.0,10.0,10.0,,,0.0,Green,,"July 26th, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
684,Mexico,FINCA SANTA TERESA,,AGROINDUSTRIAS UNIDAS DE MEXICO,222,ECOMTRADING,1300,"LA CONCORDIA, CHIAPAS",ERNST POHLENZ AGUILAR,250,1 kg,AMECAFE,2012,"June 6th, 2012",ALFREDO BOJALIL,Pacas,Completed,Natural / Dry,7.67,7.58,7.5,7.75,7.75,7.75,10.0,10.0,10.0,,,0.0,,,"June 6th, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
685,Brazil,Fazenda do Sertão,,Cocarive,002/1352/0052,Exportadora de Cafés Carmo de Minas LTDA,1.250 m,Carmo de Minas,Nazareth Dias Pereira,300,1 kg,NUCOFFEE,2011/2012,"December 21st, 2011",Jacques Pereira Carneiro,Yellow Bourbon,Completed,Semi-washed / Semi-pulped,7.83,7.83,7.58,7.67,7.5,7.58,10.0,10.0,10.0,,,0.0,Green,,"December 20th, 2012",NUCOFFEE,"Av. Nações Unidas, 18.001 - 5° floor",-
686,Thailand,"Doi Chaang Coffee Original Co.,Ltd",,Premium Grade A,Thailand/Organic/FT/FLO 19467/2011-A/140,,4921ft,"Doi Chaang Villiang, Chiang Rai, Thialand",Doi Chaang Community Enterprise Piko,175,50 kg,Specialty Coffee Association,2011,"September 20th, 2011",Doi Chaang Coffee Company,,Completed,,7.75,7.75,7.58,8.0,7.67,7.58,10.0,10.0,10.0,,,0.0,,,"September 19th, 2012",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
687,Thailand,Doi Tung Development Project,,,,,,,,1,60 kg,Specialty Coffee Association,2011,"August 16th, 2011",Doi Tung Development Project,,Completed,,7.5,7.83,7.58,7.58,7.75,7.83,10.0,10.0,10.0,,,0.0,,,"August 15th, 2012",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
688,Ethiopia,"Phone number | 0911-51-08-01, Email | at",,,010/0170,,,Sidamo,Contact name | ATO Teshome Belamo,300,6,Ethiopia Commodity Exchange,2010,"June 17th, 2010",Ethiopia Commodity Exchange,,Completed,,7.58,7.83,7.58,8.0,7.83,7.5,10.0,10.0,10.0,,,0.0,,,"June 17th, 2011",Ethiopia Commodity Exchange,"Al-Sam Tower 2, 3rd Floor Lideta, Addis Ababa, Ethiopia",- +251 11 554 7001
689,Kenya,,sc 9693,SASINI MILLS,37-0985-4132,TAYLOR WINCH (COFFEE) LTD,1800,NYERI COUNTY,KAROGOTO,200,60 kg,Kenya Coffee Traders Association,,"January 11th, 2018",Kennedy Macharia,SL28,Completed,Washed / Wet,7.75,7.58,7.5,7.58,7.75,7.75,10.0,10.0,10.0,,,0.0,Green,,"January 11th, 2019",Kenya Coffee Traders Association,"P.O. Box 646 00100Nairobi, Kenya",Ivy Sarah Nderitu - +254 786 821 621
690,Brazil,Fazenda Capoeirinha,019/17,Dry mill,002/1660/0079,Ipanema Coffees,890,South of Minas Gerais,Ipanema Agricola S.A,320,60 kg,Brazil Specialty Coffee Association,2017 / 2018,"October 20th, 2017",Ipanema Coffees,Bourbon,Completed,Natural / Dry,7.67,7.67,7.58,7.75,7.67,7.67,10.0,10.0,10.0,,,0.0,Green,,"October 20th, 2018",Brazil Specialty Coffee Association,"Rua Gaspar Batista Paiva, 416 – Santa Luiza Varginha/MG – Brazil",João Vitor - 55 35 3212-6302 or 3212-4705
691,Colombia,,3-59-0075,NEIVA,3-59-0075,CARCAFE LTDA CI,442,HUILA,FRANKLIN DUSSAN / HIPOLITO TORRES,275,70 kg,Almacafé,2017,"September 28th, 2017",CARCAFE LTDA CI,Caturra,Completed,Washed / Wet,7.83,7.83,7.58,7.58,7.58,7.58,10.0,10.0,10.0,,,0.0,Green,,"September 28th, 2018",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
692,Taiwan,崁頭山咖啡館 (Kan Tou Mountain Coffee),2017台南市精品咖啡評鑑批次 Specialty Coffee Evaluation of Tainan 2017,崁頭山咖啡館 (Kan Tou Mountain Coffee),Taiwan,Taiwan Coffee Laboratory,750,"台南市東山區 (Dongshan Dist., Tainan City)",曾如楓 & 郭俊宏 (Tseng Ju Feng & Kuo Jun Hong),10,10 kg,Specialty Coffee Association,2016,"June 6th, 2017","Lin, Che-Hao Krude 林哲豪",Typica,Completed,Natural / Dry,7.67,7.67,7.58,7.58,7.67,7.83,10.0,10.0,10.0,,,0.0,Green,,"June 6th, 2018",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
693,Colombia,,3-37-1510,Bachue,3-37-1510,Racafe & Cia S.C.A,,Huila,La Plata,275,70 kg,Almacafé,2016,"February 15th, 2017",Racafe & Cia S.C.A,,Completed,Washed / Wet,7.92,7.75,7.5,7.67,7.75,7.5,10.0,10.0,10.0,,,0.0,Green,,"February 15th, 2018",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
694,China,Pu’er Specialty Coffee Cupping Center,YNC-16063,Pu’er Specialty Coffee Cupping Center,,Yunnan Coffee Exchange,1650,Yunnan Province Pu'er City Menglian County,Pu’er Specialty Coffee Cupping Center,3,60 kg,Yunnan Coffee Exchange,2015,"April 6th, 2016",Yunnan Coffee Exchange,Catimor,Completed,Washed / Wet,7.83,7.75,7.67,7.5,7.58,7.67,10.0,10.0,10.0,,,1.0,Green,,"April 6th, 2017",Yunnan Coffee Exchange,"Warehouse of YCE, Chuangye Road, Munaihe Industrial Park, Pu'er Yunnan Province 665000",Zooey Li - +8608792891121
695,Colombia,,,NEIVA,3-59-0708,CARCAFE LTDA,442 msnm,HUILA,FRANKLIN DUSSAN,250,70 kg,Almacafé,2015/2016,"November 27th, 2015",CARCAFE LTDA CI,Caturra,Completed,Natural / Dry,7.75,7.67,7.5,7.67,7.58,7.83,10.0,10.0,10.0,,,0.0,Green,,"November 26th, 2016",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
696,Uganda,Erussi Farmers group,,Nile Highland Arabica Coffee Farmers,0,Nile Highlands Arabica Coffee Farmers,1400,West Nile,Nile Highland Arabica Coffee Farmers,320,60 kg,Uganda Coffee Development Authority,2013,"June 30th, 2014",Nile Highland Arabica Coffee Farmers,Bourbon,Completed,Natural / Dry,8.0,7.92,7.58,7.75,7.33,7.5,10.0,10.0,10.0,,,0.0,Green,,"June 30th, 2015",Uganda Coffee Development Authority,"Coffee House, Plot 35, Jinja Road, P.O. Box 7267, Kampala, Uganda",Clare Rwakatogoro - 256-41-256940/233073
697,United States (Puerto Rico),Hacienda Caracolillo,,Hacienda Alto Grande,,"Hacienda Alto Grande, LLC.",2800 ft,Yauco Region,Hacienda Alto Grande,18,5 lbs,Specialty Coffee Association,2013,"June 9th, 2014",German Negron,Other,Completed,Washed / Wet,7.83,7.83,7.83,7.67,8.0,8.17,9.33,9.33,10.0,,,0.0,Green,,"June 9th, 2015",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
698,Colombia,,,,3-37-1419,Racafe & Cia S.C.A,De 1600 a 1950 msnm,Huila,La Plata,100,70 kg,Almacafé,2014,"February 5th, 2014",Racafe & Cia S.C.A,Caturra,Completed,Washed / Wet,7.67,7.67,7.67,7.92,7.5,7.67,10.0,10.0,10.0,,,0.0,Green,,"February 5th, 2015",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
699,Colombia,,,Trilladora Asia,3-259-0471,Olam international Ltd,1500-1600,Huila,,250,70 kg,Almacafé,2014,"January 24th, 2014",Olam Agro Colombia,Other,Completed,Washed / Wet,7.67,7.42,7.42,7.42,8.0,8.33,10.0,10.0,10.0,,,0.0,Green,,"January 24th, 2015",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
700,Colombia,,,bonanza-Armenia,3-68-0049,Exportadora de Cafe Condor S.A,1750 msnm,Huila,,250,70 kg,Almacafé,2013,"November 22nd, 2013",Exportadora de Cafe Condor S.A,Caturra,Completed,Washed / Wet,7.58,7.67,7.75,7.67,7.67,7.67,10.0,10.0,10.0,,,0.0,Blue-Green,,"November 22nd, 2014",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
701,Colombia,,,trilladora Bonanza,3-68-0260,Exportadora de Cafe Condor S.A,1750,huila,,275,70 kg,Almacafé,2013,"August 27th, 2013",Exportadora de Cafe Condor S.A,Caturra,Completed,Washed / Wet,7.75,7.67,7.75,7.58,7.42,8.0,10.0,10.0,10.0,,,0.0,Green,,"August 27th, 2014",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
702,United States (Hawaii),,,,K#13150104,Kona Pacific Farmers Cooperative,,KONA,,12,100 lbs,Specialty Coffee Association,2013,"May 2nd, 2013",Kona Pacific Farmers Cooperative,Hawaiian Kona,Completed,Natural / Dry,7.25,7.42,7.67,7.58,7.83,8.25,10.0,10.0,10.0,,,0.0,Bluish-Green,,"May 2nd, 2014",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
703,Mexico,NARANJAL,,EN AHUATITLAN,0,,700,"HUAZALINGO, HIDALGO","MARTINEZ MAGDALENA, AGAPITA",10,1 kg,AMECAFE,2012,"September 27th, 2012",SAUL M. HERNANDEZ RAMIREZ,Caturra,Completed,Natural / Dry,7.83,7.58,7.58,7.5,7.75,7.67,10.0,10.0,10.0,,,0.0,,,"September 27th, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
704,Guatemala,Several farms,,Florencia,11-10170-005,The Coffee Source Inc.,1300 mts,Quetzaltenango,Several producres,250,3 lbs,Specialty Coffee Association,2012,"May 24th, 2012",The Coffee Source Inc.,Caturra,Completed,Washed / Wet,7.67,7.58,7.58,7.67,7.75,7.75,10.0,10.0,10.0,,,0.0,Bluish-Green,,"May 24th, 2013",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
705,Colombia,,,,3-059-1329,,1600 m.s.n.m,Cauca,Carlos Peneche/Jesus Peneche/Flor Chacón,275,70 kg,Almacafé,January 2011,"April 20th, 2011",CARCAFE LTDA CI,,Completed,,7.83,7.83,7.58,7.33,7.42,7.67,10.0,10.0,10.0,,,0.0,,,"April 19th, 2012",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
706,Colombia,,,Trilladora Bonanaza,3-68-0124,,1600 msnm,cundinamarca,,250,70 kg,Almacafé,4T/10,"February 9th, 2011",Exportadora de Cafe Condor S.A,,Completed,,7.75,7.67,7.25,7.25,7.58,8.5,10.0,10.0,10.0,,,0.0,,,"February 9th, 2012",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
707,United States (Hawaii),,,,HDOA 210689,,,Kona,,4,1,Specialty Coffee Association,,"June 29th, 2010",Kona Pacific Farmers Cooperative,,Completed,,7.83,7.67,7.75,7.67,7.58,7.5,10.0,10.0,10.0,,,0.0,,,"June 29th, 2011",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
708,Brazil,Fazenda Capoeirinha,020/17,Dry mill,002/1660/0080,Ipanema Coffees,890,South of Minas Gerais,Ipanema Agricola S.A,320,60 kg,Brazil Specialty Coffee Association,2017 / 2018,"October 20th, 2017",Ipanema Coffees,Bourbon,Completed,Natural / Dry,7.67,7.83,7.5,7.67,7.67,7.5,10.0,10.0,10.0,,,0.0,Green,,"October 20th, 2018",Brazil Specialty Coffee Association,"Rua Gaspar Batista Paiva, 416 – Santa Luiza Varginha/MG – Brazil",João Vitor - 55 35 3212-6302 or 3212-4705
709,Kenya,,SC 9634,SASINI / KOFINAF MILLS,37-0985-4045,TAYLOR WINCH (COFFEE) LTD,1700,MERU COUNTY,NCHOROIBORO / KIRIANI FACTORY,200,60 kg,Kenya Coffee Traders Association,2017,"September 1st, 2017",Kennedy Macharia,SL28,Completed,Washed / Wet,8.08,7.67,7.67,7.58,7.25,7.67,10.0,10.0,10.0,,,0.0,Bluish-Green,,"September 1st, 2018",Kenya Coffee Traders Association,"P.O. Box 646 00100Nairobi, Kenya",Ivy Sarah Nderitu - +254 786 821 621
710,Honduras,Los Hicaques,103,CIGRAH S.A. DE C.V.,13 / 111 / 053,CIGRAH S.A DE C.V,1400,Comayagua,Reinerio Zepeda,285,69 kg,Instituto Hondureño del Café,2016,"May 11th, 2017",Bismarck Castro,Caturra,Completed,Washed / Wet,7.5,7.5,7.67,7.67,8.0,8.0,10.0,10.0,10.0,,,0.0,Green,,"May 11th, 2018",Instituto Hondureño del Café,"Laboratorio de Control de Calidad de Café ( CNCC), 33 Calle, 1-2 Avenida, Sector El Cacao. San Pedro Sula, Cortes",Ramon Reyes - + 504 9693-9042
711,Nicaragua,SANTA MATILDE,606118 / K1730101,DRY MILL,017/001/1412,"COMERCIAL INTERNACIONAL EXPORTADORA, S.A.",1250,"JINOTEGA, NICARAGUA",RONALDO LACAYO CARDENAL,275,69 kg,Instituto Hondureño del Café,2016,"May 11th, 2017","COMERCIAL INTERNACIONAL EXPORTADORA, S.A.",Caturra,Completed,Washed / Wet,7.67,7.75,7.67,7.67,7.83,7.58,10.0,10.0,10.0,,,0.0,Green,,"May 11th, 2018",Instituto Hondureño del Café,"Laboratorio de Control de Calidad de Café ( CNCC), 33 Calle, 1-2 Avenida, Sector El Cacao. San Pedro Sula, Cortes",Ramon Reyes - + 504 9693-9042
712,Brazil,Capoeirinha Farm,008/16A,Dry mill,002/1660/0106,Ipanema Coffees,934,South of Minas Gerais,Ipanema Agricola,320,60 kg,Brazil Specialty Coffee Association,2016,"August 16th, 2016",Ipanema Coffees,Bourbon,Completed,Natural / Dry,7.58,7.75,7.58,7.75,7.58,7.58,10.0,10.0,10.0,,,2.0,Green,,"August 16th, 2017",Brazil Specialty Coffee Association,"Rua Gaspar Batista Paiva, 416 – Santa Luiza Varginha/MG – Brazil",João Vitor - 55 35 3212-6302 or 3212-4705
713,Taiwan,Tsoustructive Garden 鄒築園,Tsoustructive 2015 Caturra,Tsoustructive Garden 鄒築園,Taiwan,Taiwan Coffee Laboratory,1200,"Leye, Alishan Township, Chiayi County","FANG,ZHENG-LUN 方政倫",20,50 kg,Specialty Coffee Association,2015,"May 18th, 2016","Lin, Che-Hao Krude 林哲豪",Caturra,Completed,Natural / Dry,7.5,7.67,7.33,7.92,7.83,7.67,10.0,10.0,10.0,,,0.0,Bluish-Green,,"May 18th, 2017",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
714,Costa Rica,,8062-1,CAFEX,5-025-0109,"CECA,S.A.",1350,WEST VALLEY,,275,69 kg,Specialty Coffee Association of Costa Rica,,"March 14th, 2016","CECA, S.A.",,Completed,,7.33,7.67,7.67,7.5,7.67,7.5,10.0,10.0,10.0,,,0.0,Blue-Green,,"March 14th, 2017",Specialty Coffee Association of Costa Rica,"Blvd Rohrmoser, de Prisma Dental 200 norte y 25 oeste, casa 21",Noelia Villalobos - (506) 2220 0685
715,Thailand,,,,-,Doi Tung Development Project,800++,THAILAND,Doi Tung Development Project,1,1 kg,Specialty Coffee Association,2014,"June 9th, 2015",Doi Tung Development Project,,Completed,Washed / Wet,7.5,7.75,7.58,7.83,7.67,7.58,10.0,10.0,10.0,,,0.0,Bluish-Green,,"June 8th, 2016",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
716,Colombia,,,,3-259-1444,Olam Specialty Coffee,1550-1700m,Huila,Agrotello Coop,100,2 lbs,Specialty Coffee Association,2014/2015,"November 21st, 2014",Rob Stephen,Caturra,Completed,Washed / Wet,7.5,7.75,7.5,7.75,7.67,7.67,10.0,10.0,10.0,,,0.0,,,"November 21st, 2015",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
717,Guatemala,FINCA LAS CUEVITAS,,BENEFICIO EXPORTCAFE AGUA SANTA,11-52-380,"EXPORTCAFE, S.A.",4451 METROS,HUEHUETENANGO,FRANCISCO LUIS MARTINEZ LOPEZ,275,69 kg,Asociacion Nacional Del Café,2014,"February 27th, 2014",Juan Luis Alvarado Romero,Bourbon,Completed,Washed / Wet,8.0,7.5,7.33,8.0,8.0,8.0,9.33,10.0,10.0,,,0.0,Green,,"February 27th, 2015",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
718,Colombia,VARIAS,,TRILLADORA BONANZA,3-68-0021,Exportadora de Cafe Condor S.A,1750 MSNM,HUILA SUPREMO,,250,70 kg,Almacafé,2013,"October 29th, 2013",Exportadora de Cafe Condor S.A,Caturra,Completed,Washed / Wet,7.83,7.75,7.67,7.58,7.58,7.67,10.0,10.0,10.0,,,0.0,Green,,"October 29th, 2014",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
719,Colombia,,,,3-37-2865,Racafe & Cia S.C.A,1800 - 2000,Huila,Huila,250,70 kg,Almacafé,2013,"August 16th, 2013",Racafe & Cia S.C.A,Caturra,Completed,Washed / Wet,7.67,7.67,7.67,7.67,7.33,7.75,10.0,10.0,10.0,,,0.0,Green,,"August 16th, 2014",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
720,Guatemala,LA UNION MONTEVERDE,,BENEFICIO IXCHEL,11/23/0634,"UNEX (GUATEMALA), S.A.",4300,ORIENTE,"AGRICOLA MONTE VERDE, S.A.",250,69 kg,Asociacion Nacional Del Café,2013,"May 30th, 2013",Juan Luis Alvarado Romero,Bourbon,Completed,Washed / Wet,7.67,7.67,7.42,7.67,8.0,7.75,10.0,10.0,10.0,,,0.0,Green,,"May 30th, 2014",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
721,Guatemala,EL SACRAMENTO,,BENEFICIO IXCHEL,11/23/0420,"UNEX (GUATEMALA),S.A",4300,ORIENTE,LUIS RODRIGUEZ,250,69 kg,Asociacion Nacional Del Café,2013,"February 26th, 2013",Juan Luis Alvarado Romero,Bourbon,Completed,Washed / Wet,7.83,7.67,7.33,7.67,7.67,7.83,10.0,10.0,10.0,,,0.0,Green,,"February 26th, 2014",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
722,Colombia,,,trilladora bonanza,3-68-0045,Exportadora de Cafe Condor S.A,1750 msnm,huila,,250,70 kg,Almacafé,2012,"November 22nd, 2012",Exportadora de Cafe Condor S.A,Caturra,Completed,Washed / Wet,7.75,7.75,7.58,7.83,7.17,7.75,10.0,10.0,10.0,,,0.0,Green,,"November 22nd, 2013",Almacafé,"Calle 73 No. 8-13 Piso 2 Torre B Bogota, Colombia",Rodrigo Alarcon - 3136600
723,Guatemala,Finca Quequesquez,,Finca Quequesquez,11-183-22,The Coffee Source Inc.,1450,Oriente,Finca Quequesquez,250,1 kg,Specialty Coffee Association,2012,"August 23rd, 2012",The Coffee Source Inc.,Caturra,Completed,Natural / Dry,8.17,8.17,7.83,7.67,8.08,7.75,9.33,9.33,9.33,,,0.0,Green,,"August 23rd, 2013",Specialty Coffee Association,"117 W 4th St, Suite 300 Santa Ana, CA 92701",Chris Buck - (562) 624-4100
724,Guatemala,AGROPECUARIA QUIAGRAL,,BENEFICIO IXCHEL,11/23/0933,"UNEX (GUATEMALA), S.A",4300,ORIENTE,AGROPECUARIA QUIAGRAL,250,1 kg,Asociacion Nacional Del Café,2012,"July 9th, 2012",Juan Luis Alvarado Romero,Bourbon,Completed,Washed / Wet,7.67,8.17,7.5,7.42,7.58,7.83,10.0,10.0,10.0,,,0.0,Green,,"July 9th, 2013",Asociacion Nacional Del Café,"5a Calle 0-50, Zona 14 Guatemala City, Guatemala 1014",Juan Luis Alvarado Romero - +502 2311.1951
725,Mexico,FINCA APOXTLA,,"XICOTEPEC DE JUAREZ, PUEBLA",1207033381,,1100,XICOTEPEC DE JUAREZ,JUAN LUIS ORTEGA CARBALLO,48,1 kg,AMECAFE,2012,"July 2nd, 2012",JUAN LUIS ORTEGA CARBALLO,Typica,Completed,Washed / Wet,7.67,7.5,7.5,7.33,7.83,8.25,10.0,10.0,10.0,,,0.0,Green,,"July 2nd, 2013",AMECAFE,Tenayuca 107 Col. Vertiz Narvarte México D.F. Z.C. 03600,Sylvia Gutiérrez - 52-55-56884569 ext 6792
