,Country of Origin,Farm Name,Lot Number,Mill,ICO Number,Company,Altitude,Region,Producer,Number of Bags,Bag Weight,Harvest Year,Grading Date,Owner,Variety,Processing Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean Cup,Sweetness,Total Cup Points,Category One Defects,Quakers,Color,Category Two Defects,Expiration,Certification Body,Certification Address,Certification Contact
774,Uganda,bulago & buginyanya,5055,bcu,7697,bugisu cooperative union,1800,eastern,Bulago & Buginyanya,20,1218 kg,2015,"July 21st, 2016",bugisu cooperative union,SL14,Washed / Wet,7.58,7.75,7.33,7.75,7.67,7.58,10.0,10.0,10.0,83.42,0,0.0,Green,1,"July 21st, 2017",Uganda Coffee Development Authority,188fe373b511e21f614564bf86aa4774270d8e04,b7614767a5343729bbde3a2777c60ce836aed928
775,Thailand,matsuzawa coffee,MCCFWXA15/16,matsuzawa coffee,,matsuzawa coffee,1200,thailand,Matsuzawa Coffee,500,25 kg,2015,"June 27th, 2016",松澤宏樹 koju matsuzawa,Catimor,Washed / Wet,7.5,7.58,7.75,7.5,7.75,7.67,10.0,10.0,10.0,83.42,0,0.0,Bluish-Green,0,"June 27th, 2017",Specialty Coffee Institute of Asia,726e4891cf2c9a4848768bd34b668124d12c4224,b70da261fcc84831e3e9620c30a8701540abc200
776,El Salvador,la joya,73,el borbollon,9-391-73,consejo salvadoreño del café,1330,apaneca,"Ibero El Salvador, S.A. de C.V.",275,69 kg,2016,"April 25th, 2016",consejo salvadoreño del café,Bourbon,Washed / Wet,7.58,7.5,7.75,7.58,7.75,7.67,10.0,10.0,10.0,83.42,0,0.0,,0,"April 25th, 2017",Salvadoran Coffee Council,3d4987e3b91399dbb3938b5bdf53893b6ef45be1,27b21e368fb8291cbea02c60623fe6c98f84524d
777,Colombia,,,neiva,3-59-2236,carcafe ltda,442 msnm,huila,FRANKLIN DUSSAN/ANDRES RODRIGUEZ/HIPOLITO TORRES,275,70 kg,2015,"April 29th, 2015",carcafe ltda ci,Caturra,Natural / Dry,7.58,7.67,7.58,7.67,7.58,7.67,10.0,10.0,10.0,83.42,4,0.0,Green,0,"April 28th, 2016",Almacafé,e493c36c2d076bf273064f7ac23ad562af257a25,70d3c0c26f89e00fdae6fb39ff54f0d2eb1c38ab
778,Brazil,cachoeira da grama farm,,,002/4542/0886,bourbon specialty coffees,,vale da grama,GABRIEL CARVALHO DIAS,300,60 kg,2014,"January 15th, 2015",bourbon specialty coffees,Yellow Bourbon,Semi-washed / Semi-pulped,7.33,7.83,7.75,7.5,7.42,7.83,10.0,10.0,10.0,83.42,0,0.0,Green,6,"January 15th, 2016",Brazil Specialty Coffee Association,3297cfa4c538e3dd03f72cc4082c54f7999e1f9d,8900f0bf1d0b2bafe6807a73562c7677d57eb980
779,"Tanzania, United Republic Of",ngila estate,,ngila estate ltd,C50,ngila estate ltd,1600,karatu northern,Ngila Estate Ltd,39,60 kg,2014,"December 12th, 2014",ngila estate ltd,Bourbon,Washed / Wet,7.75,7.67,7.58,7.67,7.58,7.58,10.0,10.0,10.0,83.42,0,0.0,Green,4,"December 12th, 2015",Africa Fine Coffee Association,073285c0d45e2f5539012d969937e529564fa6fe,c4ab13415cdd69376a93780c0166e7b1a10481ea
780,Colombia,,,trilladora boananza,15-3-79-0002,ecom cca sa,1813,huila,,250,70 kg,2014/2015,"October 15th, 2014",compañia colombiana agroindustrial s.a,Caturra,Washed / Wet,7.58,7.58,7.25,7.75,7.75,8.58,9.33,10.0,10.0,83.42,0,0.0,Green,1,"October 15th, 2015",Almacafé,e493c36c2d076bf273064f7ac23ad562af257a25,70d3c0c26f89e00fdae6fb39ff54f0d2eb1c38ab
781,Guatemala,el papaturro,,beneficio ixchel,11/23/0562,"unex guatemala, s.a.",4000 psnm,oriente,AMILCAR LAPOLA,250,69 kg,2013,"August 21st, 2014",juan luis alvarado romero,Bourbon,Natural / Dry,7.75,7.83,7.33,7.83,7.5,7.67,10.0,10.0,10.0,83.42,0,0.0,Green,1,"August 21st, 2015",Asociacion Nacional Del Café,b1f20fe3a819fd6b2ee0eb8fdc3da256604f1e53,724f04ad10ed31dbb9d260f0dfd221ba48be8a95
782,Guatemala,finca medina,,beneficio siembras vision (154),11/11711/6,"siembras vision, s.a.",1500 msnm,antigua,"SIEMBRAS VISIÓN, S.A.",250,69 kg,2014,"February 18th, 2014",juan luis alvarado romero,Caturra,Washed / Wet,7.67,7.75,7.5,7.83,7.58,7.5,10.0,10.0,10.0,83.42,0,0.0,Green,2,"February 18th, 2015",Asociacion Nacional Del Café,b1f20fe3a819fd6b2ee0eb8fdc3da256604f1e53,724f04ad10ed31dbb9d260f0dfd221ba48be8a95
783,Guatemala,el morito,,beneficio ixchel,11/23/1040,"unex guatemala, s.a.",4300,oriente,ROBERTO MONTERROSO,250,69 kg,2013,"July 16th, 2013",juan luis alvarado romero,Bourbon,Washed / Wet,7.67,7.5,7.75,7.42,7.75,7.75,10.0,10.0,10.0,83.42,0,0.0,Green,0,"July 16th, 2014",Asociacion Nacional Del Café,b1f20fe3a819fd6b2ee0eb8fdc3da256604f1e53,724f04ad10ed31dbb9d260f0dfd221ba48be8a95
784,United States (Hawaii),,,,2233803 KONA NO. 1,kona pacific farmers cooperative,,kona,,13,100 lbs,2012,"January 24th, 2013",kona pacific farmers cooperative,Hawaiian Kona,Natural / Dry,7.42,7.75,7.67,7.58,7.67,7.67,10.0,10.0,10.0,83.42,0,0.0,Green,2,"January 24th, 2014",Specialty Coffee Association,36d0d00a3724338ba7937c52a378d085f2172daa,0878a7d4b9d35ddbf0fe2ce69a2062cceb45a660
785,Colombia,various,,trilladora boananza,3-68-0147,exportadora de cafe condor s.a,1450 msnm,cundinamarca,Exportadora de cafe condor,250,70 kg,2012,"June 26th, 2012",exportadora de cafe condor s.a,Caturra,Washed / Wet,7.5,7.75,7.58,7.5,7.67,7.75,10.0,10.0,10.0,83.42,0,0.0,Green,2,"June 26th, 2013",Almacafé,e493c36c2d076bf273064f7ac23ad562af257a25,70d3c0c26f89e00fdae6fb39ff54f0d2eb1c38ab
786,Colombia,,,,03-01-0424,,,huila,,250,70 kg,,"February 1st, 2011",federacion nacional de cafeteros,,,7.58,7.58,7.58,7.67,7.75,7.67,10.0,10.0,10.0,83.42,1,0.0,,3,"February 1st, 2012",Almacafé,e493c36c2d076bf273064f7ac23ad562af257a25,70d3c0c26f89e00fdae6fb39ff54f0d2eb1c38ab
787,United States (Hawaii),kona pacific farmers cooperative,,,HDOA 210127 Kona Extra Fancy,,,kona,Kona Pacific Farmers Co-Op,12,60 kg,2010,"December 27th, 2010",kona pacific farmers cooperative,,,7.5,7.92,7.42,7.67,7.83,7.58,10.0,10.0,10.0,83.42,0,0.0,,0,"December 27th, 2011",Specialty Coffee Association,36d0d00a3724338ba7937c52a378d085f2172daa,0878a7d4b9d35ddbf0fe2ce69a2062cceb45a660
788,Thailand,doi tung development project,,,,,,,Doi Tung Development Project,4,1 lbs,,"April 13th, 2010",doi tung development project,Peaberry,,7.58,7.25,7.5,7.92,7.92,7.42,10.0,10.0,10.0,83.42,0,0.0,,0,"April 13th, 2011",Specialty Coffee Association,36d0d00a3724338ba7937c52a378d085f2172daa,0878a7d4b9d35ddbf0fe2ce69a2062cceb45a660
789,Mexico,,,,016-2729-001-A-LAB-SS2,,900-1200mtr,nayarit,"Productores de Cafe de El Cuarenteno, S. de P.R. de R.L",6,6,January Through April,"May 26th, 2010",grounds for health admin,,,7.25,7.88,7.38,7.63,7.5,8.75,9.0,10.0,10.0,83.38,2,0.0,,4,"May 26th, 2011",Specialty Coffee Association,36d0d00a3724338ba7937c52a378d085f2172daa,0878a7d4b9d35ddbf0fe2ce69a2062cceb45a660
790,Colombia,various,68-0054,bonanza - armenia,68-0054,exportadora de cafe condor s.a,1650,huila,various,275,70 kg,2016,"November 8th, 2016",exportadora de cafe condor s.a,Caturra,Washed / Wet,7.75,7.5,7.75,7.58,7.58,7.58,10.0,10.0,10.0,83.33,0,1.0,,0,"November 8th, 2017",Almacafé,e493c36c2d076bf273064f7ac23ad562af257a25,70d3c0c26f89e00fdae6fb39ff54f0d2eb1c38ab
791,Colombia,,3-37-3729,bachue,3-37-3729,racafe & cia s.c.a,,guayata,,130,70 kg,2016,"June 15th, 2016",racafe & cia s.c.a,Caturra,Washed / Wet,7.67,7.58,7.58,7.42,7.67,7.75,10.0,10.0,10.0,83.33,0,0.0,Blue-Green,0,"June 15th, 2017",Almacafé,e493c36c2d076bf273064f7ac23ad562af257a25,70d3c0c26f89e00fdae6fb39ff54f0d2eb1c38ab
792,Colombia,,3-37-2623,bachue,3-37-2623,racafe & cia s.c.a,,huila,La Plata,275,70 kg,2016,"May 5th, 2016",racafe & cia s.c.a,Caturra,Washed / Wet,7.83,7.58,7.58,7.58,7.5,7.58,10.0,10.0,10.0,83.33,1,0.0,Green,2,"May 5th, 2017",Almacafé,e493c36c2d076bf273064f7ac23ad562af257a25,70d3c0c26f89e00fdae6fb39ff54f0d2eb1c38ab
793,Brazil,rio verde,,ipanema coffees,002/1660/0106,ipanema coffees,1227,south of minas,Ipanema Agrícola SA,10,2 kg,2015/2016,"October 12th, 2015",ipanema coffees,Catuai,Semi-washed / Semi-pulped,7.5,7.83,7.33,7.58,7.58,7.92,10.0,10.0,10.0,83.33,1,0.0,Green,5,"October 11th, 2016",Specialty Coffee Association,36d0d00a3724338ba7937c52a378d085f2172daa,0878a7d4b9d35ddbf0fe2ce69a2062cceb45a660
794,Mexico,ecc,,ecc,1620280402,exportadora café california,1200,chiapas,ECC,275,1 kg,2014,"July 14th, 2015",andreas kussmaul,Caturra,Washed / Wet,7.75,7.75,7.5,7.67,7.5,7.58,10.0,10.0,10.0,83.33,0,0.0,Green,2,"July 13th, 2016",Asociación Mexicana De Cafés y Cafeterías De Especialidad A.C.,3441698871fa609a44ce947e8944ee42eb4428b9,9894541e8065ee718165a1d432389d114defc38c
795,Colombia,various,,trilladora agricola,3-68-0103,exportadora de cafe condor s.a,1650 msnm,santander,varios,275,70 kg,2015,"April 8th, 2015",exportadora de cafe condor s.a,Caturra,Washed / Wet,7.67,7.75,7.42,7.83,7.83,7.42,10.0,10.0,10.0,83.33,0,0.0,Green,1,"April 7th, 2016",Almacafé,e493c36c2d076bf273064f7ac23ad562af257a25,70d3c0c26f89e00fdae6fb39ff54f0d2eb1c38ab
796,"Tanzania, United Republic Of",mondul coffee estate,,mondul coffee estate,C27,mondul coffee estate,1700,arusha,Mondul Coffee Estate,10,60 kg,2014,"December 12th, 2014",afca,Other,Semi-washed / Semi-pulped,7.75,7.58,7.67,7.58,7.58,7.58,10.0,10.0,10.0,83.33,0,0.0,Green,6,"December 12th, 2015",Africa Fine Coffee Association,073285c0d45e2f5539012d969937e529564fa6fe,c4ab13415cdd69376a93780c0166e7b1a10481ea
797,Mexico,el pino,,"el pino, cosautlan de carvajal",0,"café andrade, s.a. de c.v.",1100,veracruz,JOSÉ LUIS ANDRADE SANDARA,200,1 kg,2013,"July 15th, 2014",j.andrade,Other,Washed / Wet,7.67,7.67,7.58,7.67,7.5,7.58,10.0,10.0,10.0,83.33,0,0.0,Green,0,"July 15th, 2015",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
798,Costa Rica,several,,cafe altura de san ramon,5-562-0013,the coffee source inc.,1300 msnm,san ramon,SEVERAL,250,3 lbs,2014,"April 7th, 2014",the coffee source inc.,Caturra,Washed / Wet,7.67,7.67,7.42,7.67,7.67,7.67,10.0,10.0,10.0,83.33,0,0.0,Green,3,"April 7th, 2015",Specialty Coffee Association,36d0d00a3724338ba7937c52a378d085f2172daa,0878a7d4b9d35ddbf0fe2ce69a2062cceb45a660
799,United States (Hawaii),,,,KP012314,kona pacific farmers cooperative,,kona,,12,100 lbs,2014,"February 25th, 2014",eileen koyanagi,Hawaiian Kona,Natural / Dry,7.83,7.58,7.83,7.67,7.92,8.0,9.33,10.0,9.33,83.33,0,0.0,Bluish-Green,1,"February 25th, 2015",Specialty Coffee Association,36d0d00a3724338ba7937c52a378d085f2172daa,0878a7d4b9d35ddbf0fe2ce69a2062cceb45a660
800,Costa Rica,several,,several - coricafe dry mill,5-0048-0023,coricafe s.a.,1100-1300,central valley,CORICAFE BLEND,250,1 kg,2013,"February 14th, 2014",eric thormaehlen,Catuai,Washed / Wet,7.5,7.67,7.67,7.5,7.83,7.17,10.0,10.0,10.0,83.33,0,0.0,Green,3,"February 14th, 2015",Specialty Coffee Association of Costa Rica,8e0b118f3cf3121ab27c5387deacdb7d4d2a60b1,5eb2b7129d9714c43825e44dc3bca9423de209e9
801,Peru,,,,030-0695-1742,sustainable harvest,,,,280,5 lbs,2013,"January 21st, 2014",dane loraas,,Washed / Wet,7.83,7.75,7.58,7.83,7.92,7.58,9.33,10.0,10.0,83.33,0,0.0,Green,5,"January 21st, 2015",Specialty Coffee Association,36d0d00a3724338ba7937c52a378d085f2172daa,0878a7d4b9d35ddbf0fe2ce69a2062cceb45a660
802,Haiti,marre blanche,,,,itiah coffee llc.,4200 feet,"thiotte, haiti",COOPCAB,2,4 lbs,2012,"October 3rd, 2013",itiah coffee llc,Typica,Washed / Wet,7.58,7.5,7.67,7.5,7.83,7.42,10.0,10.0,10.0,83.33,0,0.0,Green,4,"October 3rd, 2014",Specialty Coffee Association,36d0d00a3724338ba7937c52a378d085f2172daa,0878a7d4b9d35ddbf0fe2ce69a2062cceb45a660
803,Colombia,,,neiva,3-59-1326,carcafe ltda,1000 msnm,pitalito,ORLANDO ORTIZ / HIPOLITO TORRES,250,70 kg,2013,"April 26th, 2013",carcafe ltda ci,Caturra,Natural / Dry,7.67,7.67,7.5,7.67,7.92,7.42,10.0,10.0,10.0,83.33,0,0.0,Green,1,"April 26th, 2014",Almacafé,e493c36c2d076bf273064f7ac23ad562af257a25,70d3c0c26f89e00fdae6fb39ff54f0d2eb1c38ab
804,Guatemala,el sacramento,,beneficio ixchel,11/23/0419,"unex guatemala, s.a.",4300,oriente,LUIS RODRIGUEZ,250,69 kg,2013,"February 26th, 2013",juan luis alvarado romero,Bourbon,Washed / Wet,7.83,7.67,7.17,7.67,7.67,7.67,10.0,10.0,10.0,83.33,0,0.0,Green,3,"February 26th, 2014",Asociacion Nacional Del Café,b1f20fe3a819fd6b2ee0eb8fdc3da256604f1e53,724f04ad10ed31dbb9d260f0dfd221ba48be8a95
805,United States (Hawaii),,,,2234503 KONA PRIME,kona pacific farmers cooperative,,kona,,7,100 lbs,2012,"January 24th, 2013",kona pacific farmers cooperative,Hawaiian Kona,Natural / Dry,7.92,7.5,7.58,7.83,7.67,7.67,9.33,10.0,10.0,83.33,0,0.0,Bluish-Green,4,"January 24th, 2014",Specialty Coffee Association,36d0d00a3724338ba7937c52a378d085f2172daa,0878a7d4b9d35ddbf0fe2ce69a2062cceb45a660
806,Burundi,sogestal kayanza,,kiriyama washing station,,the specialty coffee appraisers institute of asia,1880,kayanza,,220,60 kg,2012,"August 29th, 2012",steven kil,Bourbon,Washed / Wet,7.75,7.67,7.33,7.5,7.5,7.75,10.0,10.0,10.0,83.33,0,0.0,,5,"August 29th, 2013",Specialty Coffee Association,36d0d00a3724338ba7937c52a378d085f2172daa,0878a7d4b9d35ddbf0fe2ce69a2062cceb45a660
807,Colombia,,,trilladora boananza,3-68-0133,exportadora de cafe condor s.a,1750 msnm,huila,condor,250,70 kg,2012,"May 30th, 2012",exportadora de cafe condor s.a,Caturra,Washed / Wet,7.5,7.67,7.67,7.58,7.67,7.58,10.0,10.0,10.0,83.33,0,0.0,Green,1,"May 30th, 2013",Almacafé,e493c36c2d076bf273064f7ac23ad562af257a25,70d3c0c26f89e00fdae6fb39ff54f0d2eb1c38ab
808,United States (Hawaii),,,,,,,kona,,27,100 lbs,,"September 20th, 2011",kona pacific farmers cooperative,,,8.08,7.83,7.83,7.75,7.67,7.58,9.33,10.0,9.33,83.33,0,0.0,,0,"September 19th, 2012",Specialty Coffee Association,36d0d00a3724338ba7937c52a378d085f2172daa,0878a7d4b9d35ddbf0fe2ce69a2062cceb45a660
809,United States (Hawaii),,,,HDOA #210307,,,,,25,100 lbs,,"February 24th, 2011",kona pacific farmers cooperative,,,7.58,7.67,7.58,7.5,7.83,7.67,10.0,10.0,10.0,83.33,0,0.0,,0,"February 24th, 2012",Specialty Coffee Association,36d0d00a3724338ba7937c52a378d085f2172daa,0878a7d4b9d35ddbf0fe2ce69a2062cceb45a660
810,Mexico,corta pico,2016-2017-1,la catedral del cafe,,cafe de don balbino s.c. de r.l. de c.v.,1600,sierra madre occidental,BALBINO RAMIREZ FLORES,50,50 kg,2017,"March 7th, 2017",cafe de don balbino s.c. de r.l. de c.v.,Typica,Washed / Wet,7.67,7.83,7.42,7.83,7.33,7.5,10.0,10.0,10.0,83.25,0,0.0,Blue-Green,0,"March 7th, 2018",Centro Agroecológico del Café A.C.,3b8dfdd621590b424ff64e0b76df7d6a92e1c628,d470dc009281519e30da6ead1c649fcd7670f386
811,Costa Rica,estate la patricia,LP-C211-181,micro beneficio la cabaña-javier meza,,bold coast coffee,1900,tarrazu,Manuel Montero,29,46 kg,2016,"January 30th, 2017",troy quimby,Catuai,Pulped natural / honey,7.5,7.5,7.83,7.5,7.67,7.67,10.0,10.0,10.0,83.25,0,0.0,Green,0,"January 30th, 2018",Specialty Coffee Association,36d0d00a3724338ba7937c52a378d085f2172daa,0878a7d4b9d35ddbf0fe2ce69a2062cceb45a660
812,Costa Rica,coopellanobonito,s16292,coocafe r.l,5-139-0050,panamerican coffee trading,,tarrazu,Coopellanobonito,275,69 kg,2015,"September 20th, 2016",rodrigo soto,,Washed / Wet,7.83,7.5,7.42,7.67,7.5,7.67,10.0,10.0,10.0,83.25,0,0.0,,0,"September 20th, 2017",Specialty Coffee Association of Costa Rica,8e0b118f3cf3121ab27c5387deacdb7d4d2a60b1,5eb2b7129d9714c43825e44dc3bca9423de209e9
813,Guatemala,linda vista,11-973-152,linda vista,11/973/152,mercon guatemala s.a.,2100,nuevo oriente,PABLO CHUY,275,0 kg,2016,"August 12th, 2016",juan luis alvarado romero,Pacas,Washed / Wet,7.5,7.58,7.42,7.83,7.67,7.58,10.0,10.0,10.0,83.25,0,2.0,Green,7,"August 12th, 2017",Asociacion Nacional Del Café,b1f20fe3a819fd6b2ee0eb8fdc3da256604f1e53,724f04ad10ed31dbb9d260f0dfd221ba48be8a95
814,Uganda,kawacom uganda ltd sipi farmers group,035/170/5061178,kawacom,035/170/5061178,kawacom uganda ltd,,"sipi, mt elgon",Kawacom Uganda LTD,150,9000 kg,2015,"May 19th, 2016",kawacom uganda ltd,SL14,Washed / Wet,7.5,7.67,7.67,7.42,7.67,7.67,10.0,10.0,10.0,83.25,0,0.0,Green,1,"May 19th, 2017",Uganda Coffee Development Authority,188fe373b511e21f614564bf86aa4774270d8e04,b7614767a5343729bbde3a2777c60ce836aed928
815,Brazil,,43102245 - P4615,dinamo armazens gerais ltda,002/4542/0189,bourbon specialty coffees,,campos altos - cerrado,,300,60 kg,2016,"January 12th, 2016",bourbon specialty coffees,,,7.58,7.67,7.42,7.5,7.67,7.42,10.0,10.0,10.0,83.25,0,0.0,Green,4,"January 11th, 2017",Brazil Specialty Coffee Association,3297cfa4c538e3dd03f72cc4082c54f7999e1f9d,8900f0bf1d0b2bafe6807a73562c7677d57eb980
816,Colombia,,,neiva,3-59-0318,carcafe ltda,442 msnm,huila,FRANKLIN DUSSAN,304,35 kg,2015/2016,"November 27th, 2015",carcafe ltda ci,Caturra,Natural / Dry,7.58,7.67,7.67,7.17,7.75,7.83,10.0,10.0,10.0,83.25,0,0.0,Green,2,"November 26th, 2016",Almacafé,e493c36c2d076bf273064f7ac23ad562af257a25,70d3c0c26f89e00fdae6fb39ff54f0d2eb1c38ab
817,Mexico,los charcos,,la yerba,3,productos y servicios chilindron s.a. de c.v.,1261,cuarenteño,Rafael Arroyo Zoto,11,2 kg,2015,"July 14th, 2015",productos y servicios chilindron s.a. de c.v.,Typica,Natural / Dry,7.83,7.75,7.5,7.58,7.58,7.58,10.0,10.0,10.0,83.25,0,0.0,Bluish-Green,2,"July 13th, 2016",Asociación Mexicana De Cafés y Cafeterías De Especialidad A.C.,3441698871fa609a44ce947e8944ee42eb4428b9,9894541e8065ee718165a1d432389d114defc38c
818,Taiwan,sunshine valley estate 向陽高山咖啡,,sunshine valley estate 向陽高山咖啡,Taiwan,taiwan coffee laboratory,1000 m,natou county,LIN YEN CHIEN 林言謙,10,15 kg,2015,"June 18th, 2015","lin, che-hao krude 林哲豪",Bourbon,Washed / Wet,7.67,7.5,7.5,7.5,7.67,7.83,10.0,10.0,10.0,83.25,0,0.0,Blue-Green,0,"June 17th, 2016",Specialty Coffee Association,36d0d00a3724338ba7937c52a378d085f2172daa,0878a7d4b9d35ddbf0fe2ce69a2062cceb45a660
819,Taiwan,以勒咖啡,,以勒咖啡,Taiwanw台灣,宸嶧國際,800公尺,南投國姓,蘇詠晴,10,60 kg,2014,"November 23rd, 2014",cqi taiwan icp cqi台灣合作夥伴,Typica,Washed / Wet,7.92,7.83,7.75,7.58,7.5,7.33,10.0,10.0,10.0,83.25,0,0.0,Green,0,"November 23rd, 2015",Blossom Valley International,fc45352eee499d8470cf94c9827922fb745bf815,de73fc9412358b523d3a641501e542f31d2668b0
820,Colombia,,,trilladora boananza,3-79-1818,ecom cca sa,1483,eje cafetero,,250,70 kg,2014,"June 24th, 2014",compañia colombiana agroindustrial s.a,Caturra,Natural / Dry,7.58,7.58,7.5,7.58,7.58,7.75,10.0,10.0,10.0,83.25,0,0.0,Green,0,"June 24th, 2015",Almacafé,e493c36c2d076bf273064f7ac23ad562af257a25,70d3c0c26f89e00fdae6fb39ff54f0d2eb1c38ab
821,Guatemala,finca medina,,beneficio siembras vision (154),11-11711-85 (MED),"siembras vision, s.a.",1500 msnm,antigua,"SIEMBRAS VISIÓN, S.A.",26,69 kg,2014,"March 7th, 2014",juan luis alvarado romero,Caturra,Washed / Wet,7.5,7.67,7.58,7.67,7.67,7.5,10.0,10.0,10.0,83.25,0,0.0,Green,1,"March 7th, 2015",Asociacion Nacional Del Café,b1f20fe3a819fd6b2ee0eb8fdc3da256604f1e53,724f04ad10ed31dbb9d260f0dfd221ba48be8a95
822,Colombia,,,trilladora boananza,3-68-0215,exportadora de cafe condor s.a,1750 msnm,huila,,275,70 kg,2013,"August 2nd, 2013",exportadora de cafe condor s.a,Caturra,Washed / Wet,7.83,7.5,7.67,7.33,7.67,7.67,10.0,10.0,10.0,83.25,0,0.0,Green,1,"August 2nd, 2014",Almacafé,e493c36c2d076bf273064f7ac23ad562af257a25,70d3c0c26f89e00fdae6fb39ff54f0d2eb1c38ab
823,Mexico,various,,productores de cafes especiales sc,2406,"finca triunfo verde, s.c.",1300,chiapas,VRIOS PRODUCTORES,200,1 kg,2013,"March 29th, 2013",calixto guillen vazquez,Bourbon,Washed / Wet,7.58,7.75,7.5,7.5,7.58,7.58,10.0,10.0,10.0,83.25,0,0.0,Green,6,"March 29th, 2014",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
824,United States (Hawaii),,,,KF313630,kona pacific farmers cooperative,,kona,,11,100 lbs,2012,"March 21st, 2013",kona pacific farmers cooperative,Hawaiian Kona,Natural / Dry,7.58,7.75,7.83,8.0,8.08,7.67,9.33,10.0,9.33,83.25,0,0.0,Bluish-Green,4,"March 21st, 2014",Specialty Coffee Association,36d0d00a3724338ba7937c52a378d085f2172daa,0878a7d4b9d35ddbf0fe2ce69a2062cceb45a660
825,Mexico,finca teocelo,,monte blanco,0,finca teocelo,,veracruz,ERNESTO RODRIGUEZ LUNA,10,1 kg,2012,"August 1st, 2012",ernesto rodriguez luna,Mundo Novo,Washed / Wet,7.75,7.58,7.58,7.58,7.5,7.58,10.0,10.0,10.0,83.25,0,0.0,Green,7,"August 1st, 2013",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
826,Mexico,mata larga,,finca mata larga,0,,1000,fortín de las flores,MODESTO LANDEROS FLORES,54,1 kg,2012,"July 11th, 2012",modesto landeros flores,Caturra,Washed / Wet,7.75,7.75,7.42,7.92,7.33,7.5,10.0,10.0,10.0,83.25,0,0.0,Blue-Green,0,"July 11th, 2013",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
827,Guatemala,agropecuaria quiagral,,beneficio ixchel,11/23/0767,"unex guatemala, s.a.",4300,oriente,AGROPECUARIA QUIAGRAL,250,1 kg,2012,"July 9th, 2012",juan luis alvarado romero,Bourbon,Washed / Wet,7.83,7.58,7.08,7.83,7.42,8.08,10.0,10.0,10.0,83.25,0,0.0,Green,9,"July 9th, 2013",Asociacion Nacional Del Café,b1f20fe3a819fd6b2ee0eb8fdc3da256604f1e53,724f04ad10ed31dbb9d260f0dfd221ba48be8a95
828,Brazil,água limpa,,,002/1251/0241,nucoffee,1200m,grama valley,Eliane de Andrade Cyrino Noqueira,30,60 kg,2012,"February 23rd, 2012",nucoffee,Yellow Bourbon,Semi-washed / Semi-pulped,7.75,7.67,7.5,7.58,7.58,7.58,10.0,10.0,10.0,83.25,0,0.0,Blue-Green,1,"February 22nd, 2013",NUCOFFEE,567f200bcc17a90070cb952647bf88141ad9c80c,aa2ff513ffb9c844462a1fb07c599bce7f3bb53d
829,Colombia,,,trilladora boananza,3-68-0089,exportadora de cafe condor s.a,175,huila,,250,70 kg,2012,"February 22nd, 2012",exportadora de cafe condor s.a,Caturra,Washed / Wet,7.67,7.58,7.58,7.42,7.83,7.58,10.0,10.0,10.0,83.25,0,0.0,Green,1,"February 21st, 2013",Almacafé,e493c36c2d076bf273064f7ac23ad562af257a25,70d3c0c26f89e00fdae6fb39ff54f0d2eb1c38ab
830,Colombia,,,,3-37-0661,c.i.racafe & cia s.c.a,de 1600 a 1950 msnm,la plata,La Plata,175,70 kg,2012,"February 9th, 2012",racafe & cia s.c.a,Caturra,Washed / Wet,7.67,7.67,7.5,7.5,7.58,7.67,10.0,10.0,10.0,83.25,0,0.0,Green,0,"February 8th, 2013",Almacafé,e493c36c2d076bf273064f7ac23ad562af257a25,70d3c0c26f89e00fdae6fb39ff54f0d2eb1c38ab
831,Colombia,,,trilladora bonanza - armenia quindioa,3-68-0205,,1600-1800msnm,huila,,250,70 kg,1T/2011,"June 14th, 2011",exportadora de cafe condor s.a,,,7.92,7.75,7.25,7.42,7.83,7.58,10.0,10.0,10.0,83.25,0,0.0,,0,"June 13th, 2012",Almacafé,e493c36c2d076bf273064f7ac23ad562af257a25,70d3c0c26f89e00fdae6fb39ff54f0d2eb1c38ab
832,Colombia,,,trilladora bonanza - armenia quindioa,3-68-0107,,1880 msnm,cauca,,250,70 kg,4t/2010,"February 22nd, 2011",exportadora de cafe condor s.a,,,8.0,7.67,7.67,7.25,7.67,7.5,10.0,10.0,10.0,83.25,0,0.0,,1,"February 22nd, 2012",Almacafé,e493c36c2d076bf273064f7ac23ad562af257a25,70d3c0c26f89e00fdae6fb39ff54f0d2eb1c38ab
833,Colombia,,,trilladora bonanza - armenia quindio,3-068-0108,,1800 m.s.n.m,cundinamarca,Exportadora de Café Cóndor S.A,250,70 kg,4T/2010,"January 17th, 2011",exportadora de cafe condor s.a,,,7.92,7.75,7.5,7.42,7.42,7.67,10.0,10.0,10.0,83.25,0,0.0,,1,"January 17th, 2012",Almacafé,e493c36c2d076bf273064f7ac23ad562af257a25,70d3c0c26f89e00fdae6fb39ff54f0d2eb1c38ab
