,Country of Origin,Farm Name,Lot Number,Mill,ICO Number,Company,Altitude,Region,Producer,Number of Bags,Bag Weight,Harvest Year,Grading Date,Owner,Variety,Processing Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean Cup,Sweetness,Total Cup Points,Category One Defects,Quakers,Color,Category Two Defects,Expiration,Certification Body,Certification Address,Certification Contact
493,Honduras,bethel,427,dry mill,13-63-214,cadexsa,1450.0,marcala,JOSE OMAR ACOSTA,275,69 kg,2016,"May 2nd, 2016",cadexsa,Catuai,Washed / Wet,7.67,7.67,7.5,7.67,7.5,7.67,10.0,10.0,10.0,83.17,0,1.0,Blue-Green,1,"May 2nd, 2017",Instituto Hondureño del Café,b4660a57e9f8cc613ae5b8f02bfce8634c763ab4,7f521ca403540f81ec99daec7da19c2788393880
494,China,chen lin,YNC-16056,mojiang jinggong estate speciality development co.ltd mill,,yunnan coffee exchange,1200.0,yunnan,Mojiang Jinggong Estate Speciality Development Co.Ltd,3,60 kg,2015,"April 6th, 2016",yunnan coffee exchange,Catimor,Washed / Wet,7.5,7.67,7.33,7.67,7.67,7.67,10.0,10.0,10.0,83.17,0,0.0,Green,0,"April 6th, 2017",Yunnan Coffee Exchange,683fa6014608fc10ff681b0435b0b2dbe6df988f,f6d87a6c04653c569d4911a66f89d5e30ce83b93
495,China,yunnan success trade co.ltd,YNC-16028,yunnan success trade co.ltd mill,,yunnan coffee exchange,1600.0,dehong prefecture,Yunnan Success Trade Co.Ltd,3,60 kg,2015,"April 5th, 2016",yunnan coffee exchange,Catimor,Washed / Wet,7.67,7.67,7.5,7.67,7.42,7.58,10.0,10.0,10.0,83.17,0,0.0,Green,3,"April 5th, 2017",Yunnan Coffee Exchange,683fa6014608fc10ff681b0435b0b2dbe6df988f,f6d87a6c04653c569d4911a66f89d5e30ce83b93
496,El Salvador,agua caliente,1,agua caliente,9-392-68,consejo salvadoreño del café,1350.0,apaneca,Ecom Agroindustrial Corp. Ltd.,275,69 kg,2016,"March 29th, 2016",consejo salvadoreño del café,Bourbon,Washed / Wet,7.5,7.5,7.33,7.67,8.0,7.67,10.0,10.0,10.0,83.17,0,0.0,Green,0,"March 29th, 2017",Salvadoran Coffee Council,3d4987e3b91399dbb3938b5bdf53893b6ef45be1,27b21e368fb8291cbea02c60623fe6c98f84524d
497,"Tanzania, United Republic Of",myanganyanga,,tutunze kahawa ltd,C9,tutunze kahawa ltd,1653.0,mbinga,Tutunze Kahawa Ltd,180,60 kg,2014,"December 12th, 2014",tutunze kahawa ltd,Other,Washed / Wet,7.58,7.67,7.67,7.58,7.42,7.58,10.0,10.0,10.0,83.17,0,0.0,Bluish-Green,6,"December 12th, 2015",Africa Fine Coffee Association,073285c0d45e2f5539012d969937e529564fa6fe,c4ab13415cdd69376a93780c0166e7b1a10481ea
498,Uganda,kaptanya,,gumutindo,0,kabum trading company,1800.0,eastern,Kabum Trading Company,84,60 kg,2014,"October 28th, 2014",kabum trading company,SL14,Washed / Wet,8.0,7.67,7.5,7.42,7.33,7.58,10.0,10.0,10.0,83.17,0,0.0,Bluish-Green,0,"October 28th, 2015",Uganda Coffee Development Authority,188fe373b511e21f614564bf86aa4774270d8e04,b7614767a5343729bbde3a2777c60ce836aed928
499,Honduras,los hicaques,,cigrah sps,13-111-193,cigrah,1350.0,comayagua,Reynerio Zepeda,275,1 kg,2014/2015,"April 8th, 2014",,Caturra,Natural / Dry,7.67,7.67,7.5,7.67,7.5,7.67,10.0,10.0,10.0,83.17,0,0.0,Green,3,"April 8th, 2015",Instituto Hondureño del Café,b4660a57e9f8cc613ae5b8f02bfce8634c763ab4,7f521ca403540f81ec99daec7da19c2788393880
500,"Tanzania, United Republic Of",,,rafiki (coffee) limited,4,taylor winch (t) ltd,1800.0,kilimanjaro,,300,1 kg,2014,"January 31st, 2014",balam hinyula,Bourbon,Washed / Wet,7.58,7.5,7.58,7.75,7.58,7.58,10.0,10.0,10.0,83.17,0,0.0,Green,1,"January 31st, 2015",Tanzanian Coffee Board,047484d5700c44f033915e632e0c6013d985cd79,127e651fc8b7c35802268599656f2c76bf041b15
501,Guatemala,finca el morito,,beneficio ixchel,11/23/0465,"unex guatemala, s.a.",4300.0,oriente,ROBERTO MONTERROSO,250,69 kg,2013,"April 26th, 2013",juan luis alvarado romero,Bourbon,Washed / Wet,7.67,7.83,7.33,7.67,7.5,7.67,10.0,10.0,10.0,83.17,0,0.0,Green,2,"April 26th, 2014",Asociacion Nacional Del Café,b1f20fe3a819fd6b2ee0eb8fdc3da256604f1e53,724f04ad10ed31dbb9d260f0dfd221ba48be8a95
502,Mexico,santa cecilia,,"angel albino corzo, chiapas",016-2129,cesmach s.c.,1500.0,chiapas,MARGARITO ROBLERO VAZQUEZ,45,1 kg,2013,"March 29th, 2013",nestor mendez gomez,Typica,Washed / Wet,7.75,7.58,7.58,7.58,7.5,7.42,10.0,10.0,10.0,83.17,0,0.0,Green,2,"March 29th, 2014",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
503,Mexico,tlapacoya,,"el chipoco, municipio de tlanchinol",1702765464,,532.0,"tlanchinol, hidalgo",AMADOR HERNANDEZ DIONICIO,10,1 kg,2012,"September 27th, 2012",saul m. hernandez ramirez,Typica,Washed / Wet,7.75,7.67,7.58,7.5,7.42,7.58,10.0,10.0,10.0,83.17,3,0.0,,8,"September 27th, 2013",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
504,Mexico,la loma,,el pedregal,1702771046,,1089.0,san bartolo tutotepec,"TREJO VELASCO, ROMAN",10,1 kg,2012,"September 27th, 2012",saul m. hernandez ramirez,Pacamara,Washed / Wet,7.58,7.75,7.42,7.67,7.5,7.58,10.0,10.0,10.0,83.17,0,0.0,,10,"September 27th, 2013",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
505,Mexico,el mirador,,el mirador,1702766681,,700.0,san isidro,FERNANDO MENDOZA APARICIO,15,1 kg,2012,"July 11th, 2012",fernando mendoza aparicio,Typica,Washed / Wet,7.75,7.5,7.42,7.75,7.58,7.58,10.0,10.0,10.0,83.17,0,0.0,Green,5,"July 11th, 2013",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
506,Mexico,finca nueva linda,,agroindustrias unidas de mexico,2222,ecomtrading,1380.0,la concordia,OCTAVIO MOGUEL FARRERA,250,1 kg,2012,"June 6th, 2012",alfredo bojalil,Typica,Washed / Wet,7.5,7.75,7.58,7.58,7.67,7.5,10.0,10.0,10.0,83.17,0,0.0,,5,"June 6th, 2013",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
507,Colombia,,3-59-1694,bogota,3-59-1694,carcafe ltda,1799.0,cundinamarca,Orlando Moreno / Willson Sanchez,275,70 kg,2016,"February 20th, 2017",carcafe ltda ci,Caturra,Washed / Wet,7.58,7.67,7.33,7.67,7.75,7.58,10.0,10.0,10.0,83.08,0,1.0,Green,4,"February 20th, 2018",Almacafé,e493c36c2d076bf273064f7ac23ad562af257a25,70d3c0c26f89e00fdae6fb39ff54f0d2eb1c38ab
508,Brazil,capoeirinha,261/15,dry mill,002/1660/0049,ipanema coffees,905.0,south of minas,Ipanema Agricola,320,60 kg,2015,"April 25th, 2016",ipanema coffees,Yellow Bourbon,Pulped natural / honey,7.58,7.58,7.58,7.5,7.67,7.58,10.0,10.0,10.0,83.08,0,2.0,Bluish-Green,2,"April 25th, 2017",Brazil Specialty Coffee Association,3297cfa4c538e3dd03f72cc4082c54f7999e1f9d,8900f0bf1d0b2bafe6807a73562c7677d57eb980
509,Brazil,rio verde,,ipanema comercial e exportadora sa,002/4177/0164,ipanema coffees,1.0,south of minas,Ipanema Agrícola SA,320,2 kg,2015/2016,"October 8th, 2015",ipanema coffees,Yellow Bourbon,Natural / Dry,7.33,7.67,7.67,7.33,7.75,7.42,10.0,10.0,10.0,83.08,0,0.0,Green,3,"October 7th, 2016",Brazil Specialty Coffee Association,3297cfa4c538e3dd03f72cc4082c54f7999e1f9d,8900f0bf1d0b2bafe6807a73562c7677d57eb980
510,Brazil,rio verde,,ipanema coffees,002/1660/0064,ipanema coffees,1200.0,south of minas,Ipanema Agrícola SA,300,2 kg,2014/2015,"October 16th, 2014",ipanema coffees,Bourbon,Washed / Wet,7.58,7.83,7.67,7.42,7.42,7.5,10.0,10.0,10.0,83.08,0,0.0,Green,1,"October 16th, 2015",Specialty Coffee Association,36d0d00a3724338ba7937c52a378d085f2172daa,0878a7d4b9d35ddbf0fe2ce69a2062cceb45a660
511,Mexico,santa maria,,,1405830166,finca las nubes,1400.0,santa catarina juquila,MARIA LUISA DEL CARMEN ROJAS NARVAEZ,10,1 kg,2012,"June 6th, 2012",maria luisa del carmen rojas narvaez,Other,Washed / Wet,7.75,7.67,7.42,7.75,7.5,7.5,10.0,10.0,10.0,83.08,0,0.0,,1,"June 6th, 2013",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
512,Brazil,fazenda capoeirnha,020/17,dry mill,002/1660/0080,ipanema coffees,890.0,south of minas,Ipanema Agricola S.A,320,60 kg,2017 / 2018,"October 20th, 2017",ipanema coffees,Bourbon,Natural / Dry,7.58,7.5,7.5,7.75,7.67,7.5,10.0,10.0,10.0,83.0,0,0.0,Green,4,"October 20th, 2018",Brazil Specialty Coffee Association,3297cfa4c538e3dd03f72cc4082c54f7999e1f9d,8900f0bf1d0b2bafe6807a73562c7677d57eb980
513,Brazil,fazenda capoeirnha,007/16A,dry mill,002/1660/0105,ipanema coffees,894.0,south of minas,Ipanema Agricola,320,60 kg,2016,"August 16th, 2016",ipanema coffees,Bourbon,Natural / Dry,7.5,7.58,7.58,7.67,7.58,7.5,10.0,10.0,10.0,83.0,0,3.0,Green,5,"August 16th, 2017",Brazil Specialty Coffee Association,3297cfa4c538e3dd03f72cc4082c54f7999e1f9d,8900f0bf1d0b2bafe6807a73562c7677d57eb980
514,Brazil,capoeirinha,007/16F,dry mill,002/1660/0105,ipanema coffees,872.0,south of minas,Ipanema Agricola,320,60 kg,2016,"August 16th, 2016",ipanema coffees,Bourbon,Natural / Dry,7.5,7.67,7.58,7.67,7.58,7.42,10.0,10.0,10.0,83.0,0,2.0,Bluish-Green,3,"August 16th, 2017",Brazil Specialty Coffee Association,3297cfa4c538e3dd03f72cc4082c54f7999e1f9d,8900f0bf1d0b2bafe6807a73562c7677d57eb980
515,Uganda,isule farmers group,201501,ibero,C201501,ucfa,1473.0,"kasese, mt. rwenzori",Xavier Baluku,310,60 kg,2015,"July 18th, 2016",ucfa,Bourbon,Washed / Wet,7.67,7.58,7.42,7.42,7.83,7.5,10.0,10.0,10.0,83.0,0,0.0,Green,6,"July 18th, 2017",Uganda Coffee Development Authority,188fe373b511e21f614564bf86aa4774270d8e04,b7614767a5343729bbde3a2777c60ce836aed928
516,Uganda,ibanda farmers group,201502,ibero,C201502,ucfa,1645.0,"kasese, mt. rwenzori",Emmanuel Munaaba,325,60 kg,2015,"July 18th, 2016",ucfa,Bourbon,Natural / Dry,7.67,7.67,7.5,7.58,7.42,7.5,10.0,10.0,10.0,83.0,0,5.0,Green,8,"July 18th, 2017",Uganda Coffee Development Authority,188fe373b511e21f614564bf86aa4774270d8e04,b7614767a5343729bbde3a2777c60ce836aed928
517,Colombia,,3-59-1773,neiva,3-59-1773,carcafe ltda,442.0,huila,FRANKLIN DUSSAN / HIPOLITO TORRES,25,70 kg,2016,"February 11th, 2016",carcafe ltda ci,,,7.67,7.67,7.33,7.67,7.5,7.58,10.0,10.0,10.0,83.0,0,0.0,Green,4,"February 10th, 2017",Almacafé,e493c36c2d076bf273064f7ac23ad562af257a25,70d3c0c26f89e00fdae6fb39ff54f0d2eb1c38ab
518,Vietnam,apollo estate,,apollo estate,,"sunvirtue co., ltd.",1550.0,vietnam cau dat,"Yeh, Li Chuan.",2,2 kg,2014,"December 28th, 2015","sunvirtue co., ltd.",Caturra,Other,7.75,7.67,7.58,7.58,7.42,7.67,9.33,10.0,10.0,83.0,0,0.0,Green,0,"December 27th, 2016",Specialty Coffee Association,36d0d00a3724338ba7937c52a378d085f2172daa,0878a7d4b9d35ddbf0fe2ce69a2062cceb45a660
519,Taiwan,雅慕伊,,雅慕伊,Taiwan台灣,宸嶧國際,1200.0,嘉義阿里山,雅慕伊,10,60 kg,2014,"November 23rd, 2014",cqi taiwan icp cqi台灣合作夥伴,Typica,Washed / Wet,7.92,7.92,7.83,7.58,7.33,7.25,10.0,10.0,10.0,83.0,0,0.0,Green,0,"November 23rd, 2015",Blossom Valley International,fc45352eee499d8470cf94c9827922fb745bf815,de73fc9412358b523d3a641501e542f31d2668b0
520,Uganda,kabeywa county,,kucofa farmers group,0,star cafe ltd,1800.0,kapchorwa,Kucofa farmers group,300,60 kg,2013,"June 26th, 2014",star cafe ltd,SL14,Washed / Wet,7.83,7.58,7.5,7.5,7.58,7.5,10.0,10.0,10.0,83.0,0,0.0,Green,0,"June 26th, 2015",Uganda Coffee Development Authority,188fe373b511e21f614564bf86aa4774270d8e04,b7614767a5343729bbde3a2777c60ce836aed928
521,Brazil,sertao farm,,cocarive,002/1352/0077,exportadora de cafés carmo de minas ltda,1250.0,sul de minas,NAZARETH DIAS PEREIRA,250,2 kg,2013/2014,"January 2nd, 2014",jacques pereira carneiro,Yellow Bourbon,Semi-washed / Semi-pulped,7.75,7.58,7.42,7.67,7.42,7.67,10.0,10.0,10.0,83.0,0,0.0,Bluish-Green,4,"January 2nd, 2015",Specialty Coffee Association,36d0d00a3724338ba7937c52a378d085f2172daa,0878a7d4b9d35ddbf0fe2ce69a2062cceb45a660
522,Mexico,vegas,,"coatepec, ver",1104362909,,750.0,coatepec,GONZALO RIVERO PUERTO,15,1 kg,2012,"July 26th, 2012",rosa aurora falcon fernandez,Typica,Washed / Wet,7.67,7.58,7.42,7.5,7.67,7.58,10.0,10.0,10.0,83.0,0,0.0,Green,20,"July 26th, 2013",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
523,Mexico,finca la estancia,,"atoyac de alvarez, guerrero",1302911347,finca la estancia,1200.0,atoyac de alvarez,SANTIAGO SOLIS AYERDI,20,1 kg,2012,"July 26th, 2012",santiago solis ayerdi,Typica,Semi-washed / Semi-pulped,7.67,7.83,7.5,7.58,7.58,7.67,9.33,10.0,10.0,83.0,0,0.0,Green,7,"July 26th, 2013",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
524,Mexico,las lomas,,,2222,ecomtrading,1200.0,coatepec,FRANCO COLORADO DOMINGUEZ,250,1 kg,2012,"July 11th, 2012",alfredo bojalil,Bourbon,Washed / Wet,7.5,7.67,7.5,7.5,7.58,7.58,10.0,10.0,10.0,83.0,5,0.0,Green,8,"July 11th, 2013",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
525,Guatemala,la igualdad,,beneficio la igualdad,11/194/07,"nuevos mercados, s.a.",4500.0,"la reforma, san marcos","NUEVOS MERCADOS, S.A.",275,1 kg,2012,"April 27th, 2012",juan luis alvarado romero,Bourbon,Washed / Wet,7.5,7.67,7.5,7.67,7.5,7.83,10.0,10.0,10.0,83.0,0,0.0,Green,2,"April 27th, 2013",Asociacion Nacional Del Café,b1f20fe3a819fd6b2ee0eb8fdc3da256604f1e53,724f04ad10ed31dbb9d260f0dfd221ba48be8a95
526,Brazil,fazenda capoeirnha,020/17,dry mill,002/1660/0080,ipanema coffees,890.0,south of minas,Ipanema Agricola S.A,320,60 kg,2017 / 2018,"October 20th, 2017",ipanema coffees,Bourbon,Natural / Dry,7.67,7.58,7.5,7.58,7.58,7.5,10.0,10.0,10.0,82.92,0,0.0,Green,0,"October 20th, 2018",Brazil Specialty Coffee Association,3297cfa4c538e3dd03f72cc4082c54f7999e1f9d,8900f0bf1d0b2bafe6807a73562c7677d57eb980
527,El Salvador,santa josefita,1-198,beneficio cuzcachapa,09-030-273,soc. coop. cuzcachapa de r.l.,1350.0,apaneca,"Balcanes Coffee Estates, S.A. de C.V.",100,69 kg,2017,"August 28th, 2017",consejo salvadoreño del café,Bourbon,Washed / Wet,7.5,7.5,7.75,7.58,7.92,7.83,10.0,10.0,9.33,82.92,0,0.0,Green,1,"August 28th, 2018",Salvadoran Coffee Council,3d4987e3b91399dbb3938b5bdf53893b6ef45be1,27b21e368fb8291cbea02c60623fe6c98f84524d
528,Colombia,,3-37-4468,bogota,3-37-4468,racafe & cia s.c.a,1500.0,guayata,,129,70 kg,2017,"July 7th, 2017",racafe & cia s.c.a,Caturra,Washed / Wet,7.58,7.67,7.5,7.33,7.67,7.58,10.0,10.0,10.0,82.92,0,0.0,Green,1,"July 7th, 2018",Almacafé,e493c36c2d076bf273064f7ac23ad562af257a25,70d3c0c26f89e00fdae6fb39ff54f0d2eb1c38ab
529,Taiwan,shi fang yuan 十方源,2016 Tainan Coffee Cupping Event Micro Lot 臺南市咖啡評鑑批次,shi fang yuan 十方源,Taiwan,taiwan coffee laboratory,350.0,"dongshan dist., tainan city 臺南市東山區",Wang Chao Yung 王超永,10,20 kg,2016,"June 28th, 2016","lin, che-hao krude 林哲豪",Caturra,Natural / Dry,7.17,7.83,7.25,7.67,7.67,7.58,10.0,10.0,10.0,82.92,31,0.0,Green,0,"June 28th, 2017",Specialty Coffee Association,36d0d00a3724338ba7937c52a378d085f2172daa,0878a7d4b9d35ddbf0fe2ce69a2062cceb45a660
530,Ethiopia,-,none,,010/0357/0085,belayneh kindie,2000.0,"blida,kercha,guji,oromia",-,250,60 kg,2016,"February 26th, 2016",cqi taiwan icp cqi台灣合作夥伴,Ethiopian Heirlooms,Washed / Wet,7.58,7.58,7.5,7.5,7.58,7.58,10.0,10.0,10.0,82.92,1,0.0,Bluish-Green,20,"February 25th, 2017",Blossom Valley International,fc45352eee499d8470cf94c9827922fb745bf815,de73fc9412358b523d3a641501e542f31d2668b0
531,Taiwan,佐佑品咖啡莊園,,誼鎂有限公司,123,宸嶧國際,775.0,台東太麻里,許文郎,11,2 kg,2014,"September 7th, 2015",cqi taiwan icp cqi台灣合作夥伴,Typica,Natural / Dry,7.5,7.58,7.67,7.33,7.5,7.75,10.0,10.0,10.0,82.92,0,0.0,Green,9,"September 6th, 2016",Blossom Valley International,fc45352eee499d8470cf94c9827922fb745bf815,de73fc9412358b523d3a641501e542f31d2668b0
532,Mexico,pinzoneno,,la yerba,4,productos y servicios chilindron s.a. de c.v.,1059.0,cuarenteño,Catalina Rodriguez Mayorga,11,2 kg,2015,"July 14th, 2015",productos y servicios chilindron s.a. de c.v.,Typica,Natural / Dry,7.83,7.67,7.25,7.58,7.5,7.5,10.0,10.0,10.0,82.92,0,0.0,Blue-Green,3,"July 13th, 2016",Asociación Mexicana De Cafés y Cafeterías De Especialidad A.C.,3441698871fa609a44ce947e8944ee42eb4428b9,9894541e8065ee718165a1d432389d114defc38c
533,Uganda,nyapea coffee farmers,,nyapea,0,nyapea coffee farmers association,1400.0,west nile,Nyapea coffee farmers association,1,60 kg,2013,"June 27th, 2014",nyapea coffee farmers association,SL14,Washed / Wet,7.75,7.58,7.58,7.5,7.5,7.5,10.0,10.0,10.0,82.92,0,0.0,Green,4,"June 27th, 2015",Uganda Coffee Development Authority,188fe373b511e21f614564bf86aa4774270d8e04,b7614767a5343729bbde3a2777c60ce836aed928
534,Colombia,,,trilladora europa,3-259.0267,olam international ltd,1450.0,antioquia,,250,70 kg,2013,"January 22nd, 2013",olam agro colombia,Other,Washed / Wet,7.83,7.67,7.42,7.42,7.5,7.58,10.0,10.0,10.0,82.92,3,0.0,Green,5,"January 22nd, 2014",Almacafé,e493c36c2d076bf273064f7ac23ad562af257a25,70d3c0c26f89e00fdae6fb39ff54f0d2eb1c38ab
535,Mexico,el regalito,,el regalito,0,,1248.0,petatlan,MARIA GUADALUPE GOMEZ ANZO,15,1 kg,2012,"July 26th, 2012",maria guadalupe gomez anzo,Typica,Natural / Dry,7.58,7.58,7.33,7.25,7.58,7.75,10.0,10.0,10.0,82.92,0,0.0,Green,4,"July 26th, 2013",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
536,Kenya,jungle estate,01NG011,nkg mills,,keremara limited,1754.0,nyeri,KEREMARA LIMITED,27,50 kg,2017,"October 13th, 2017",jungle estate,SL28,Washed / Wet,7.75,7.58,7.42,7.58,7.5,7.5,10.0,10.0,10.0,82.83,0,0.0,Green,3,"October 13th, 2018",Kenya Coffee Traders Association,ccba45b89d859740b749878be8c6d16fbdb96c2e,d752c909a015f3c76224b3c5cc520f8a67afda74
537,Guatemala,piamonte,11/23/0513,beneficio ixchel,11/23/0513,"unex guatemala, s.a.",1700.0,san marcos,JORGE LEAL,50,69 kg,2017,"June 22nd, 2017",juan luis alvarado romero,Bourbon,Washed / Wet,7.5,7.58,7.33,7.67,7.58,7.58,10.0,10.0,10.0,82.83,1,1.0,Green,2,"June 22nd, 2018",Asociacion Nacional Del Café,b1f20fe3a819fd6b2ee0eb8fdc3da256604f1e53,724f04ad10ed31dbb9d260f0dfd221ba48be8a95
538,Brazil,capoeirinha,259/15,dry mill,002/1660/0047,ipanema coffees,905.0,south of minas,Ipanema Agricola,320,60 kg,2015,"February 6th, 2017",ipanema coffees,Yellow Bourbon,Pulped natural / honey,7.67,7.58,7.58,7.5,7.5,7.42,10.0,10.0,10.0,82.83,0,2.0,Bluish-Green,2,"February 6th, 2018",Brazil Specialty Coffee Association,3297cfa4c538e3dd03f72cc4082c54f7999e1f9d,8900f0bf1d0b2bafe6807a73562c7677d57eb980
539,El Salvador,el barbaro,1,santa adelaida,09-0488-1,consejo salvadoreño del café,1250.0,"el balsamo, quezaltepec","El Barbaro, S.A. de C.V.",275,69 kg,2016,"April 8th, 2016",consejo salvadoreño del café,Pacas,Washed / Wet,7.33,7.67,7.67,7.83,7.33,7.67,10.0,10.0,10.0,82.83,0,0.0,Green,4,"April 8th, 2017",Salvadoran Coffee Council,3d4987e3b91399dbb3938b5bdf53893b6ef45be1,27b21e368fb8291cbea02c60623fe6c98f84524d
540,Rwanda,gicumbi,102,coffee business center (cbc) dry mill,,bufcoffee ltd,1900.0,gicumbi,Bufcoffee_Gicumbi,150,60 kg,2015,"March 25th, 2016",samuel muhirwa,Bourbon,Washed / Wet,7.83,7.92,7.75,7.83,7.75,7.75,9.33,9.33,9.33,82.83,0,0.0,Bluish-Green,0,"March 25th, 2017",Specialty Coffee Association,36d0d00a3724338ba7937c52a378d085f2172daa,0878a7d4b9d35ddbf0fe2ce69a2062cceb45a660
541,Vietnam,apollo estate,,apollo estate,,"sunvirtue co., ltd.",1040.0,vietnam tutra,"Yeh, Li Chuan",3,2 kg,2014,"January 19th, 2016","sunvirtue co., ltd.",Other,Other,7.25,7.58,7.5,7.42,7.75,7.42,10.0,10.0,10.0,82.83,11,0.0,Green,0,"January 18th, 2017",Specialty Coffee Association,36d0d00a3724338ba7937c52a378d085f2172daa,0878a7d4b9d35ddbf0fe2ce69a2062cceb45a660
542,Brazil,santa fé 2,,via seca,002/1495/0695,cafebras comercio de cafés do brasil sa,900.0,cerrado,Antonio Batista Francisquine,300,60 kg,2015,"May 26th, 2015",cafebras,Catuai,Natural / Dry,7.58,7.83,7.33,7.67,7.42,7.33,10.0,10.0,10.0,82.83,2,0.0,Green,6,"May 25th, 2016",Brazil Specialty Coffee Association,3297cfa4c538e3dd03f72cc4082c54f7999e1f9d,8900f0bf1d0b2bafe6807a73562c7677d57eb980
543,Mexico,,,finca custepec,2676,beneficio custepec s.a. de c.v.,1550.0,la concordia,ARMANDO LUIS POHLENZ MARTINEZ,250,1 kg,2012,"August 30th, 2012",armando luis pohlenz martinez,Caturra,Washed / Wet,7.58,7.67,7.5,7.58,7.5,7.5,10.0,10.0,10.0,82.83,2,0.0,Green,10,"August 30th, 2013",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
544,Mexico,santa rosa,,,1104373099,ecomtrading,1250.0,veracruz,OLIVIA HERNANDEZ VIRUES,250,1 kg,2012,"July 11th, 2012",alfredo bojalil,Bourbon,Washed / Wet,7.67,7.58,7.42,7.75,7.42,7.42,10.0,10.0,10.0,82.83,0,0.0,Blue-Green,7,"July 11th, 2013",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
545,Guatemala,agropecuaria quiagral,,beneficio ixchel,11/23/0934,"unex guatemala, s.a.",4300.0,oriente,AGROPECUARIA QUIAGRAL,250,1 kg,2012,"July 9th, 2012",juan luis alvarado romero,Bourbon,Washed / Wet,7.67,7.67,7.33,7.5,7.33,7.92,10.0,10.0,10.0,82.83,0,0.0,Green,10,"July 9th, 2013",Asociacion Nacional Del Café,b1f20fe3a819fd6b2ee0eb8fdc3da256604f1e53,724f04ad10ed31dbb9d260f0dfd221ba48be8a95
546,Mexico,finca nueva linda,,agroindustrias unidas de mexico,2222,ecomtrading,1380.0,la concordia,OCTAVIO MOGUEL FARRERA,250,1 kg,2012,"June 6th, 2012",alfredo bojalil,Typica,Washed / Wet,7.58,7.58,7.5,7.42,7.67,7.58,10.0,10.0,10.0,82.83,0,0.0,,2,"June 6th, 2013",AMECAFE,59e396ad6e22a1c22b248f958e1da2bd8af85272,0eb4ee5b3f47b20b049548a2fd1e7d4a2b70d0a7
547,Guatemala,providencia,11-43367-27,beneficio 2000,11-43367-27,inmobiliaria e inversiones dos mil s.a.,1100.0,santa rosa,PLANTACIONES AGROPECUARIAS S.A,275,69 kg,,"January 9th, 2018",juan luis alvarado romero,Caturra,Washed / Wet,7.5,7.58,7.42,7.67,7.58,7.5,10.0,10.0,10.0,82.75,0,1.0,Green,3,"January 9th, 2019",Asociacion Nacional Del Café,b1f20fe3a819fd6b2ee0eb8fdc3da256604f1e53,724f04ad10ed31dbb9d260f0dfd221ba48be8a95
548,Guatemala,linda vista,11-973-276,linda vista,11-973-276,mercon guatemala s.a.,1800.0,santa rosa,PABLO ARTURO CHUY FLORES,275,69 kg,2017,"October 17th, 2017",juan luis alvarado romero,Caturra,Washed / Wet,7.58,7.67,7.5,7.58,7.5,7.42,10.0,10.0,10.0,82.75,0,0.0,Green,8,"October 17th, 2018",Asociacion Nacional Del Café,b1f20fe3a819fd6b2ee0eb8fdc3da256604f1e53,724f04ad10ed31dbb9d260f0dfd221ba48be8a95
549,Guatemala,las merceditas,11/23/0693,beneficio ixchel,11/23/0693,"unex guatemala, s.a.",1700.0,san marcos,ANGEL DE LEON,50,69 kg,2017,"September 19th, 2017",juan luis alvarado romero,Bourbon,Washed / Wet,7.5,7.67,7.17,7.67,7.67,7.58,10.0,10.0,10.0,82.75,0,0.0,Green,4,"September 19th, 2018",Asociacion Nacional Del Café,b1f20fe3a819fd6b2ee0eb8fdc3da256604f1e53,724f04ad10ed31dbb9d260f0dfd221ba48be8a95
